,month,Abstract,Full,Pdf,metric_link,status_code,review
767,Oct 2020Nov 2020,645,20.0,108,https://medrxiv.org/content/10.1101/2020.10.28.20221333v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.28.20221333v1.article-metrics,400,reviewed
768,Oct 2020Nov 2020,1294,25.0,160,https://medrxiv.org/content/10.1101/2020.10.27.20220731v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.27.20220731v1.article-metrics,400,reviewed
769,Oct 2020Nov 2020,2351,139.0,565,https://biorxiv.org/content/10.1101/2020.10.28.359935v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.28.359935v1.article-metrics,400,reviewed
770,Oct 2020Nov 2020,5787,588.0,1902,https://biorxiv.org/content/10.1101/2020.10.29.361048v3.article-metricshttps://biorxiv.org/content/10.1101/2020.10.29.361048v3.article-metrics,400,reviewed
771,Oct 2020Nov 2020,2531,94.0,727,https://biorxiv.org/content/10.1101/2020.10.27.358259v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.27.358259v1.article-metrics,400,reviewed
772,Oct 2020Nov 2020,9063,378.0,2685,https://medrxiv.org/content/10.1101/2020.10.27.20211631v4.article-metricshttps://medrxiv.org/content/10.1101/2020.10.27.20211631v4.article-metrics,400,reviewed
773,Oct 2020Nov 2020,11400,1401.0,1843,https://medrxiv.org/content/10.1101/2020.10.26.20219089v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.26.20219089v1.article-metrics,400,reviewed
774,Oct 2020Nov 2020,1778,46.0,530,https://medrxiv.org/content/10.1101/2020.10.26.20218636v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.26.20218636v1.article-metrics,400,reviewed
775,Oct 2020Nov 2020,1550,58.0,469,https://biorxiv.org/content/10.1101/2020.10.26.356048v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.26.356048v1.article-metrics,400,reviewed
776,Oct 2020Nov 2020,1478,101.0,371,https://biorxiv.org/content/10.1101/2020.10.25.354548v2.article-metricshttps://biorxiv.org/content/10.1101/2020.10.25.354548v2.article-metrics,400,reviewed
777,Oct 2020Nov 2020,27392,1994.0,14177,https://medrxiv.org/content/10.1101/2020.10.21.20216192v2.article-metricshttps://medrxiv.org/content/10.1101/2020.10.21.20216192v2.article-metrics,400,reviewed
778,Oct 2020Nov 2020,1299,31.0,339,https://medrxiv.org/content/10.1101/2020.10.21.20215640v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.21.20215640v1.article-metrics,400,reviewed
779,Oct 2020Nov 2020,1428,68.0,364,https://biorxiv.org/content/10.1101/2020.10.22.349522v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.22.349522v1.article-metrics,400,reviewed
